seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
r7VxefoTVHbb,High,64.19,77543,137706838.45,1775.877106250725,0.6147951699499107,5.621514022715473,0,72.45786208942135,2.073160201870861
RKad98cTxhSb,High,68.33,32391,6496081.54,200.5520527306968,0.4328174489341461,5.47474267507721,0,74.78620604488901,23.548300318902708
TuPm19CMKvrM,High,66.91,39724,5215768.46,131.30018276105125,0.5706889266261277,5.447564367165852,0,77.4645050850871,30.4632054161392
0Mzbc3aACMOQ,High,68.56,21592,3698715.99,171.30029594294183,0.4057375727721515,5.514018417529469,0,73.66617265653946,23.495944602115827
UOGIrJtSldvd,High,65.36,30230,3318198.69,109.76509063843864,0.6407424180817436,5.541271693635829,0,75.87495865034734,33.05558595106311
3EIRvF91uvoZ,High,88.6,259,716921.03,2768.034864864865,0.0005104658229658,5.066147531460032,0,93.82239382239382,2.640377281163031
7KovPWNcMm5O,High,78.87,652,287685.85,441.2359662576687,0.1944149412065439,5.153003898261758,0,94.6319018404908,11.442012180995349
QBnqN8st5If7,High,78.79,196,130412.1,665.3678571428571,0.0932655423280423,4.593265542328043,0,92.85714285714286,7.737610237086896
AY561gRQMc6U,High,82.17,369,93019.84,252.08628726287264,0.2002877835491318,4.747713257803874,0,100.0,20.63254462703871
tijNBaiwsAmy,High,75.88,377,86940.46,230.61129973474803,0.2674649400726987,4.681258043520975,0,96.81697612732096,21.007848359670515
FWPDMauONCdH,High,71.37,21,31729.05,1510.9071428571428,0.1465955687830688,5.71802414021164,0,95.23809523809524,3.208006542899961
auOjPE1U7wEB,High,76.3,10,25338.99,2533.8990000000003,0.0215706018518518,5.121570601851852,0,100.0,2.067327861134165
slk1Rjbw0woY,High,79.94,16,24024.0,1501.5,0.011640625,4.761640625,0,100.0,5.043123543123543
yNuJ972zjSM4,High,76.23,127,23397.06,184.2288188976378,0.0581260936132983,3.947889873140858,0,97.63779527559056,16.267172029306245
8N9xIv5B6CzS,High,70.71,33,19954.99,604.6966666666666,0.1933263187429854,5.2842354096520765,0,96.96969696969695,6.007770487482078
VJ5Szmsf2dUQ,High,71.93,47,19613.72,417.3131914893617,0.164507732466509,5.313443902679275,0,95.74468085106383,24.83853139537018
3rfrdb7tcRGU,High,81.44,64,15272.96,238.64,0.0142939814814814,4.514293981481481,0,100.0,19.925410660408986
iheur3GszbRN,High,72.17,29,14985.8,516.7517241379311,0.0409091634738186,4.351253991060026,0,93.10344827586206,7.6884784262435115
NbmnFDgvI8Sm,High,66.73,33,14688.25,445.0984848484849,0.3332470538720539,5.575671296296297,0,96.96969696969695,2.3386720678093034
wnF6o59qfQ7x,High,71.02,48,14027.74,292.2445833333333,0.1843152006172839,4.475981867283951,0,97.91666666666666,15.311946186627354
kHU7Og1FfJQN,High,68.17,20,13849.94,692.497,0.4145723379629629,3.814572337962963,0,100.0,8.665813714716455
nyvgAgymNBCt,High,82.07,37,11836.7,319.91081081081086,0.0086674174174174,4.495153903903903,0,100.0,6.679902337644782
Go8YHBAVjLc1,High,70.96,6,11094.0,1849.0,0.045167824074074,4.545167824074074,0,100.0,0.5097349918875067
qlWrFf4tJjSk,High,72.08,57,10807.81,189.610701754386,0.0830953541260558,4.644498862897986,0,96.49122807017544,18.347287748396763
dxDwXfkddQX6,High,68.02,13,8887.54,683.6569230769231,0.2895263532763533,5.36644943019943,0,100.0,3.878126005621353
1UrSrrsGE1v8,High,71.73,26,8858.14,340.6976923076923,0.2194644764957264,4.796387553418803,0,100.0,16.395315495126518
xVfP70zFc2ga,High,72.55,9,8721.0,969.0,0.0238117283950617,3.023811728395062,0,100.0,5.533883728930169
CPpkJogBZQDx,High,72.8,12,8323.45,693.6208333333334,0.0390461033950617,4.289046103395061,0,100.0,4.033303497948566
J5mbAT2ter8c,High,79.27,30,7659.54,255.318,0.0097237654320987,4.609723765432098,0,100.0,12.807949302438526
oVcKC1oV6TfX,High,67.17,11,7437.309999999999,676.1190909090909,0.2780387205387205,4.9144023569023565,0,100.0,6.68265811160218
EvIVtzFQae0n,High,75.98,9,7380.0,820.0,0.0090393518518518,3.342372685185185,0,100.0,5.798780487804878
