seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
00U0Udw6rshU,7,0.07114583333333334,5.0711458333333335,689.5,219.95000000000002,98.5,31.899927483683832,100.0,50.276584449551464,0,1
01xUkncqaD55,4,0.009664351851851851,3.009664351851852,731.6,222.16,182.9,30.366320393657737,100.0,51.0722143177055,0,1
03udyaVfPg3w,4,0.09435185185185185,4.594351851851852,537.9200000000001,99.91,134.48000000000002,18.573393813206422,100.0,50.388582354557286,0,1
05nIYpVrMwiz,171,0.4911940924842972,5.391778887805935,73325.34,5371.89,428.80315789473684,7.326103090691431,92.39766081871345,48.516528875939954,0,1
07gyZgJ64fE7,1,1.248888888888889,6.248888888888889,46.2,14.18,46.2,30.692640692640687,100.0,44.55447162498963,0,1
09F3UWEcH2uN,1,0.009108796296296297,7.009108796296296,2799.65,70.89,2799.65,2.5321022270640974,0.0,42.02962655843503,2,2
0BKyRKbmL7lm,8,0.2730005787037037,4.648000578703703,5542.5,200.93,692.8125,3.6252593594948133,100.0,52.97504159004403,0,1
0BSAzZYz5osO,1,0.010439814814814815,4.010439814814815,65.06,20.9,65.06,32.12419305256686,100.0,50.34915240553545,0,1
0DNaX0F0Ui73,5,0.007296296296296296,4.4072962962962965,454.97,263.11,90.994,57.83018660571027,80.0,45.522993109026565,0,1
0G3Q4xIWFhMg,209,0.5599030325181641,5.669950879408116,20977.34,8549.17,100.37004784688995,40.75430917361305,81.3397129186603,43.44653967855726,0,1
0GEadORWUKUQ,2,0.5032581018518518,6.003258101851852,118.34,35.87,59.17,30.31096839614669,100.0,48.053434519191384,0,1
0HbVEHMspxA1,179,0.4082549012000828,5.899875012931926,22407.66,4308.84,125.18245810055866,19.229317117450016,70.39106145251397,41.546477383338285,0,1
0IrmNDkZ8lJi,534,0.6108665166805383,5.406746666493272,105018.26,19089.88,196.66340823970037,18.177676910662967,86.89138576779027,45.29266969644121,0,1
0LjmES9V5fHW,67,0.2532039455500276,5.894994990326147,12817.52,3428.55,191.3062686567164,26.748934271216275,92.53731343283582,48.16120917469861,0,1
0Mzbc3aACMOQ,21592,0.40573757277215156,5.514018417529469,3698715.99,869048.26,171.30029594294183,23.495944602115827,73.66617265653946,49.56159595422105,0,1
0NXnoudqCr2b,2,0.022858796296296297,5.022858796296296,696.3,297.04,348.15,42.65977308631337,100.0,52.0186825702381,0,1
0SHS5xDUVSpP,1,0.007604166666666667,5.007604166666667,151.72,49.01,151.72,32.302926443448456,100.0,50.89057296133522,0,1
0TGBD26I0208,613,0.6587802851791432,5.556007038849616,265589.76,22645.5,433.26225122349103,8.526495901046786,68.02610114192495,41.82475920645555,0,1
0UJwyzr6G2Qa,3,0.5052430555555555,4.838576388888889,1308.54,145.2,436.18,11.0963363748911,66.66666666666666,42.01016741499707,0,1
0YdJSAunKLGa,6,0.4369155092592592,6.4369155092592605,497.36,215.93,82.89333333333333,43.4152324272157,66.66666666666666,40.170300945459985,2,2
0ZnyFkOHIcfC,9,0.12451774691358025,4.346739969135802,1604.69,426.08,178.29888888888888,26.55216895475138,100.0,50.519038839316565,0,1
0b9lM9eDKXf5,4,0.02603587962962963,4.02603587962963,1438.4,199.9,359.6,13.89738598442714,50.0,39.57457412043557,0,1
0cN5BVsfhFQY,1,0.006944444444444444,4.006944444444445,692.0,60.02,692.0,8.673410404624278,100.0,54.18799680799436,0,1
0cZYf13ssPdF,85,0.15182570806100218,5.328296296296297,44818.9,7766.3099999999995,527.2811764705882,17.328203057192386,68.23529411764706,44.60507318634168,0,1
0cnXhOqSeYuN,26,1.208931623931624,5.401239316239316,16097.26,846.26,619.1253846153846,5.2571679900802994,57.692307692307686,37.66231353493711,2,2
0d6YEJEj6lhU,1,1.2605439814814814,5.260543981481481,56.7,20.9,56.7,36.860670194003525,100.0,44.56504447643613,0,1
0dqGLUrWy1bt,1,0.025625,7.025625,35.7,31.1,35.7,87.11484593837535,0.0,25.10048644281569,2,2
0gzNO7W513Gr,1,0.0,3.0,18.1,6.47,18.1,35.74585635359115,100.0,50.110688524608385,0,1
0irpsZh24yl6,1,1.9969212962962963,4.996921296296296,132.76,34.87,132.76,26.265441398011447,100.0,41.651708728869764,0,1
