customer_state,order_count,avg_processing_time,avg_delivery_days,total_sales,on_time_delivery_rate
AC,269,0.9581212997384001,4.642136169626876,56668.68,91.82156133828995
AL,2163,1.1225710818307906,6.084660772075821,1208530.82,63.337956541840036
AM,405,0.2719804526748971,4.790498971193416,80445.92,91.11111111111111
AP,183,1.1848239222829386,7.851490588949606,73596.87,15.846994535519126
BA,16161,0.6098762939816247,5.693781992886396,9185459.07,72.63164408143061
CE,6905,0.3614258220023064,5.128840738729316,5014802.62,81.95510499637943
DF,9882,0.4634347558130383,5.3706397750399155,3864120.76,75.197328476017
ES,10570,0.4415454860016118,5.472576706436805,6414325.5,77.22800378429517
GO,10839,0.7145286215671802,5.864357941615155,7976963.029999999,72.73733739274842
MA,3391,0.8311634333666459,5.613952653811286,1482213.43,75.17899761336515
MG,61180,0.5255131102212052,5.508711777556815,34139885.1,76.40568813337693
MS,3794,0.23784734119662626,5.437900056009489,995630.84,75.11860832894043
MT,4940,0.7150694046146349,5.740980335788724,3514891.76,78.03643724696356
PA,4536,0.5228329000710367,5.146069231640702,2674229.13,74.0299823633157
PB,3102,0.4731674084222843,5.295862443883277,809022.61,85.55770470664088
PE,8161,0.6220284015098911,5.444966766906289,4708683.05,75.99558877588531
PI,2378,0.4241708913497181,5.625180142821543,1908325.8399999999,64.80235492010092
PR,23077,0.4433278319242022,5.455114459302111,14608949.379999999,76.03241322528925
RJ,67221,0.4538626339349421,5.503585545563639,34182173.76,74.40794272190054
RN,2101,0.5591436892925767,5.932299329463923,987277.21,77.67729652546407
RO,1008,0.639894019143151,5.476203542952676,264902.37,72.61904761904762
RR,172,0.2889600156115418,5.190122806309216,14851.71,99.4186046511628
RS,31466,0.5719384321127919,5.577626654195829,17024749.02,71.71142539329414
SC,17421,0.4924235630103727,5.571236489937645,8516519.78,78.85884851615866
SE,2254,0.3226800348762694,5.127027860963226,1212596.47,74.26796805678794
SP,188371,0.4558331341659397,5.430759890303158,92138208.53999999,76.6704182283427
TO,1233,0.4162606259950137,5.079683172629239,306779.3,78.6699107866991
