seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
00U0Udw6rshU,7,0.0711458333333333,5.0711458333333335,689.5,219.95,98.5,31.899927483683825,100.0,50.27658444955146,0,1,0,49.67567207648381,High
01xUkncqaD55,4,0.0096643518518518,3.009664351851852,731.6,222.16,182.9,30.366320393657737,100.0,51.0722143177055,0,1,0,49.95686915580441,High
03udyaVfPg3w,4,0.0943518518518518,4.594351851851852,537.9200000000001,99.91,134.48000000000002,18.573393813206422,100.0,50.388582354557286,0,1,0,49.56843962122106,High
05nIYpVrMwiz,171,0.4911940924842972,5.391778887805935,73325.34,5371.89,428.8031578947368,7.326103090691431,92.39766081871343,48.516528875939954,1,1,0,45.90681718288544,Medium
07gyZgJ64fE7,1,1.248888888888889,6.248888888888889,46.2,14.18,46.2,30.692640692640687,100.0,44.55447162498963,1,1,0,44.27270920533057,Medium
09F3UWEcH2uN,1,0.0091087962962962,7.009108796296296,2799.65,70.89,2799.65,2.5321022270640974,0.0,42.02962655843503,2,2,0,24.959093771184378,Low
0BKyRKbmL7lm,8,0.2730005787037037,4.648000578703703,5542.5,200.93,692.8125,3.6252593594948133,100.0,52.97504159004403,0,1,0,48.751256436580064,High
0BSAzZYz5osO,1,0.0104398148148148,4.010439814814815,65.06,20.9,65.06,32.12419305256686,100.0,50.34915240553545,0,1,0,49.95239381411631,High
0DNaX0F0Ui73,5,0.0072962962962962,4.4072962962962965,454.97,263.11,90.994,57.83018660571027,80.0,45.522993109026565,1,1,0,44.967927007654595,Medium
0G3Q4xIWFhMg,209,0.5599030325181641,5.669950879408116,20977.34,8549.17,100.37004784688996,40.75430917361305,81.3397129186603,43.44653967855726,1,1,0,42.825619304850576,Medium
0GEadORWUKUQ,2,0.5032581018518518,6.003258101851852,118.34,35.87,59.17,30.31096839614669,100.0,48.05343451919138,0,1,0,47.69253777642933,High
