seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
00U0Udw6rshU,7,0.07114583333333334,3.785431547619048,689.5,219.95000000000002,98.5,31.899927483683832,100.0,50.276584449551464,0,1
01xUkncqaD55,4,0.009664351851851851,6.5096643518518515,731.6,222.16,182.9,30.366320393657737,50.0,38.5722143177055,0,1
03udyaVfPg3w,4,0.09435185185185185,5.594351851851852,537.9200000000001,99.91,134.48000000000002,18.573393813206422,75.0,44.138582354557286,0,1
05nIYpVrMwiz,171,0.4911940924842972,5.853767191899502,73325.34,5371.89,428.80315789473684,7.326103090691431,70.17543859649122,42.9609733203844,0,1
07gyZgJ64fE7,1,1.248888888888889,6.248888888888889,46.2,14.18,46.2,30.692640692640687,100.0,44.55447162498963,0,1
09F3UWEcH2uN,1,0.009108796296296297,4.009108796296296,2799.65,70.89,2799.65,2.5321022270640974,100.0,67.02962655843503,0,1
0BKyRKbmL7lm,8,0.2730005787037037,4.648000578703703,5542.5,200.93,692.8125,3.6252593594948133,100.0,52.97504159004403,0,1
0BSAzZYz5osO,1,0.010439814814814815,4.010439814814815,65.06,20.9,65.06,32.12419305256686,100.0,50.34915240553545,0,1
0DNaX0F0Ui73,5,0.007296296296296296,4.607296296296296,454.97,263.11,90.994,57.83018660571027,60.0,40.522993109026565,0,1
0G3Q4xIWFhMg,209,0.5599030325181641,5.445070496632997,20977.34,8549.17,100.37004784688995,40.75430917361305,82.77511961722487,43.8053913531984,0,1
0GEadORWUKUQ,2,0.5032581018518518,4.003258101851852,118.34,35.87,59.17,30.31096839614669,100.0,48.053434519191384,0,1
0HbVEHMspxA1,179,0.4082549012000828,5.877528644216843,22407.66,4308.84,125.18245810055866,19.229317117450016,80.44692737430168,44.06044386378521,0,1
0IrmNDkZ8lJi,534,0.6108665166805383,5.335585617804133,105018.26,19089.88,196.66340823970037,18.177676910662967,85.2059925093633,44.87132138183447,0,1
0LjmES9V5fHW,67,0.2532039455500276,5.074099467938088,12817.52,3428.55,191.3062686567164,26.748934271216275,82.08955223880598,45.54926887619115,0,1
0Mzbc3aACMOQ,21592,0.40573757277215156,5.48752712445796,3698715.99,869048.26,171.30029594294183,23.495944602115827,75.21304186735827,49.94831325692575,0,1
0NXnoudqCr2b,2,0.022858796296296297,5.522858796296296,696.3,297.04,348.15,42.65977308631337,50.0,39.5186825702381,0,1
0SHS5xDUVSpP,1,0.007604166666666667,7.007604166666667,151.72,49.01,151.72,32.302926443448456,100.0,50.89057296133522,0,1
0TGBD26I0208,613,0.6587802851791432,5.790917316174249,265589.76,22645.5,433.26225122349103,8.526495901046786,76.3458401305057,43.90469395360074,0,1
0UJwyzr6G2Qa,3,0.5052430555555555,5.171909722222222,1308.54,145.2,436.18,11.0963363748911,66.66666666666666,42.01016741499707,0,1
0YdJSAunKLGa,6,0.4369155092592592,6.103582175925927,497.36,215.93,82.89333333333333,43.4152324272157,66.66666666666666,40.170300945459985,0,1
0ZnyFkOHIcfC,9,0.12451774691358025,5.5689621913580245,1604.69,426.08,178.29888888888888,26.55216895475138,88.88888888888889,47.74126106153879,0,1
0b9lM9eDKXf5,4,0.02603587962962963,5.52603587962963,1438.4,199.9,359.6,13.89738598442714,100.0,52.07457412043557,0,1
0cN5BVsfhFQY,1,0.006944444444444444,6.006944444444445,692.0,60.02,692.0,8.673410404624278,100.0,54.18799680799436,0,1
0cZYf13ssPdF,85,0.15182570806100218,4.904766884531591,44818.9,7766.3099999999995,527.2811764705882,17.328203057192386,55.294117647058826,41.36977906869462,0,1
0cnXhOqSeYuN,26,1.208931623931624,6.593547008547008,16097.26,846.26,619.1253846153846,5.2571679900802994,42.30769230769231,33.81615968878327,2,2
0d6YEJEj6lhU,1,1.2605439814814814,8.260543981481481,56.7,20.9,56.7,36.860670194003525,0.0,19.56504447643613,2,2
0dqGLUrWy1bt,1,0.025625,6.025625,35.7,31.1,35.7,87.11484593837535,100.0,50.10048644281569,0,1
0gzNO7W513Gr,1,0.0,6.0,18.1,6.47,18.1,35.74585635359115,100.0,50.110688524608385,0,1
0irpsZh24yl6,1,1.9969212962962963,8.996921296296296,132.76,34.87,132.76,26.265441398011447,0.0,16.65170872886976,2,2
0kd4nvPqfBUC,23,0.32563254830917876,5.543023852657004,1929.9,1976.13,83.90869565217392,102.3954609047101,69.56521739130434,41.41696811652167,0,1
0la80NIAHNZZ,54,0.34138717421124826,6.08212791495199,10202.15,1961.51,188.9287037037037,19.226437564630984,72.22222222222221,42.65932858223738,0,1
0mNQOOvRxX8B,1,0.007719907407407407,4.007719907407408,173.2,24.73,173.2,14.278290993071593,100.0,51.02101808920463,0,1
