seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
00IDBo9tDI9Z,4,0.4572511574074074,9.19443287037037,671.36,112.89999999999999,167.84,16.816611058150617,100.0,49.7665081345681,0,1
00U0Udw6rshU,34,0.07425823801742919,12.76854609204793,3866.53,1311.47,113.7214705882353,33.91852643067557,100.0,50.434919606153855,0,1
01xUkncqaD55,1,0.009664351851851851,28.326597222222222,182.9,55.54,182.9,30.366320393657737,50.0,38.47198305311663,2,2
03T0IIjAYOer,1,3.3839236111111113,6.269537037037037,46.6,7.52,46.6,16.13733905579399,100.0,41.75888325640625,0,1
03udyaVfPg3w,10,0.5919930555555555,9.276895833333333,2342.15,484.75,234.215,20.696795679183655,100.0,49.790114500077905,0,1
05nIYpVrMwiz,870,0.4587282487228608,16.719081776819923,307770.37,27249.83,353.7590459770115,8.853948481135465,73.44827586206897,44.186891546012106,0,1
09F3UWEcH2uN,1,0.009108796296296297,9.82519675925926,2799.65,70.89,2799.65,2.5321022270640974,100.0,65.22582869764398,0,1
0BKyRKbmL7lm,37,0.015278090590590593,11.369279592092091,40966.41,974.51,1107.2002702702703,2.3788025360289073,100.0,55.99425877533376,0,1
0BQnfCxbj5F7,3,0.008425925925925925,9.469189814814815,650.7,406.86,216.9,62.52650991240203,100.0,51.16039124537073,0,1
0BSAzZYz5osO,1,0.010439814814814815,21.46162037037037,65.06,20.9,65.06,32.12419305256686,50.0,37.82820626906847,2,2
0DFwTGerNafv,25,0.9993171296296296,26.1146875,451.0,508.24999999999994,18.04,112.69401330376938,100.0,47.591001765295914,0,1
0DNaX0F0Ui73,36,0.00912037037037037,6.169768518518518,3689.28,2079.7200000000003,102.48,56.37197501951601,100.0,50.537327427237685,0,1
0EqTR9XQXR9w,1,0.010358796296296297,3.9064699074074074,1009.0,15.88,1009.0,1.5738354806739345,100.0,55.46969506063829,0,1
0G3Q4xIWFhMg,795,0.5660845562543676,11.865298552876776,104389.31,38833.71,131.30730817610063,37.20084939731856,87.7892030848329,46.28672823409355,0,1
0GEadORWUKUQ,11,0.09640467171717172,9.565526094276095,2097.7400000000002,486.46000000000004,190.70363636363638,23.189718458912925,100.0,50.797304356744945,0,1
0HbVEHMspxA1,854,0.3084895833333334,15.828564787709256,108040.76,19623.62,126.51142857142857,18.16316360603165,92.62394195888754,48.119321864135784,0,1
0IrmNDkZ8lJi,3986,0.5340458125429745,9.319909117675754,832395.49,131380.56,208.8297767185148,15.783430061592476,84.54203262233375,46.15959712305279,0,1
0LjmES9V5fHW,405,0.6173727709190673,14.505475251486054,81066.72,17544.3,200.16474074074074,21.641803196182106,80.74074074074075,44.74865611788072,0,1
0Mzbc3aACMOQ,96383,0.4059013221172783,13.544706037275668,17807817.76,3908862.87,184.760982330909,21.950263208443793,94.92318465390655,54.21526768409508,0,1
0NXnoudqCr2b,2,0.01021412037037037,12.794768518518518,548.22,88.19999999999999,274.11,16.088431651526758,100.0,51.46744644324138,0,1
0P23RFuImtdl,4,0.38266203703703705,13.800219907407408,551.52,165.64,137.88,30.033362344067307,100.0,49.790575494580786,0,1
